napačno,pravilno
Andrei Vuilov,Vuilov Andrei
Anže Oblak,Oblak Anže
Anže Pungartnik,Pungartnik Anže
Aralica Božic Tnkara,Aralica Božič Tinkara
Colnaric Anamarija,Colnarič Anamarija
Edvard Goršič,Goršič Edvard
Gugunovic Braco,Gugunović Braco
Jernej Turk,Turk Jernej
Kelvisar Klemen,Kelvišar Klemen
Klavdija Strgar,Strgar Klavdija
Kocevar Patrik,Kočevar Patrik
Kocis Vukovic Nataša,Kočiš Vukovič Nataša
Kontic Bezjak Vita,Kontić Bezjak Vita
Kricka Uros,Krička Uroš
Kricka Uroš,Krička Uroš
Krize Barbra Pia,Križe Barbra Pia
Kuenj Samo,Kunej Samo
Magdalena Rejec,Rejec Magdalena
Manenica Bojan Mate,Manenica Mate Bojan
Marko Jamnik,Jamnik Marko
Mavric Plesko Irena,Mavrič Pleško Irena
Miklavčič Klara,Miklavcic Klara
Milharcic Andrej,Milharčič Andrej
Milharcic Jana,Milharčič Jana
Milharcic Robert,Milharčič Robert
Natlacen Stanislav,Natlačen Stanislav
Nejc Kralj,Kralj Nejc
Oblak Jure,Oblak Jurij
Pavacic Ivan,Pavačič Ivan
Pavacic Mojca,Pavačič Mojca
Pavačić Aleksandar,Pavačič Aleksandar
Petric Marko,Petrič Marko
Petrovcic Jan,Petrovčič Jan
Petrovcic Martina,Petrovčič Martina
Plesko Roman,Pleško Roman
Pleško Mavrič Irena,Mavrič Pleško Irena
Podrzaj Marjan,Podrzaj Marjan
Podžzaj Marjan,Podrzaj Marjan
Ribic Klemen,Ribič Klemen
Ribic Sofija,Ribič Sofija
Savicic Željko,Savičić Željko
Sega Marusa,Šega Maruša
Vardić Branko,Vardič Branko
Vrancic Aleš,Vrančič Aleš
Vukotic Peter,Vukotič Peter
